File successfully initialized.
millis,Heading / Euler X (degrees Magnetic) [raw],Heading / Euler X (degrees Magnetic),Roll / Euler Y,Pitch / Euler Z,Linear Accel (X),Linear Accel (Y),Linear Accel (Z),Gravity Accel (X),Gravity Accel (Y),Gravity Accel (Z),# Satellites Tracking,HDOP (Horizontal Dilution of Precision),Latitude,Longitude,Fix Age,Date (UTC),Time (UTC),Date Age,Altitude (meters),Vehicle Heading (degrees True),Vehicle Speed (knots),Characters Received,Sentences Received,# Checksum Failures,Ambient Temperature (*Celcius),Ambient Pressure (Pascal) [filtered],Ambient Pressure (Pascal) [raw],Relative Humidity (%),Altitude (meters) [filtered],Altitude (meters) [raw],
289404,74.69,74.39,-19.87,-7.38,0.30,-1.44,0.68,-3.34,1.18,9.14,7    ,128  ,38.218880  ,-85.752731  ,134  ,07/25/2017,01:59:13,134  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100061.00,57.05,NAN ,105.77,
289430,74.69,74.45,-19.94,-7.30,0.14,-1.29,0.26,-3.35,1.17,9.13,7    ,128  ,38.218880  ,-85.752731  ,160  ,07/25/2017,01:59:13,160  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100067.84,57.09,NAN ,105.20,
289456,74.69,74.49,-20.02,-7.22,-0.42,-1.22,0.47,-3.36,1.16,9.13,7    ,128  ,38.218880  ,-85.752731  ,186  ,07/25/2017,01:59:13,187  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100067.84,57.09,NAN ,105.20,
289483,74.69,74.53,-20.09,-7.16,-0.37,-1.46,0.05,-3.37,1.15,9.13,7    ,128  ,38.218880  ,-85.752731  ,214  ,07/25/2017,01:59:13,214  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100067.84,57.09,NAN ,105.20,
289509,74.69,74.56,-20.15,-7.10,-0.47,-1.63,-0.61,-3.38,1.14,9.13,7    ,128  ,38.218880  ,-85.752731  ,242  ,07/25/2017,01:59:13,242  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100066.88,57.08,NAN ,105.28,
289538,74.62,74.57,-20.21,-7.05,-1.07,-0.55,0.52,-3.39,1.13,9.13,7    ,128  ,38.218880  ,-85.752731  ,271  ,07/25/2017,01:59:13,271  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100066.88,57.08,NAN ,105.28,
289568,74.56,74.57,-20.24,-6.99,-0.71,-0.35,0.89,-3.39,1.12,9.13,7    ,128  ,38.218880  ,-85.752731  ,298  ,07/25/2017,01:59:13,298  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100070.42,57.15,NAN ,104.98,
289593,74.56,74.57,-20.24,-6.93,0.16,-0.28,1.27,-3.39,1.11,9.13,7    ,128  ,38.218880  ,-85.752731  ,324  ,07/25/2017,01:59:13,324  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100070.42,57.15,NAN ,104.98,
289620,74.50,74.55,-20.23,-6.86,0.65,-0.42,0.36,-3.39,1.10,9.13,7    ,128  ,38.218880  ,-85.752731  ,350  ,07/25/2017,01:59:13,351  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100070.42,57.15,NAN ,104.98,
289649,74.44,74.53,-20.22,-6.81,0.40,-0.55,-0.23,-3.39,1.09,9.13,7    ,128  ,38.218880  ,-85.752731  ,382  ,07/25/2017,01:59:13,382  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100065.91,57.12,NAN ,105.36,
289678,74.50,74.53,-20.23,-6.76,0.78,-0.23,-0.32,-3.39,1.08,9.13,7    ,128  ,38.218880  ,-85.752731  ,408  ,07/25/2017,01:59:13,408  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100065.91,57.12,NAN ,105.36,
289705,74.44,74.51,-20.21,-6.71,0.78,-0.45,0.16,-3.39,1.07,9.13,7    ,128  ,38.218880  ,-85.752731  ,435  ,07/25/2017,01:59:13,435  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100060.86,57.12,NAN ,105.78,
289730,74.44,74.50,-20.20,-6.69,1.15,-0.41,0.71,-3.39,1.07,9.13,7    ,128  ,38.218880  ,-85.752731  ,462  ,07/25/2017,01:59:13,462  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100060.86,57.12,NAN ,105.78,
289759,74.44,74.49,-20.21,-6.66,1.21,-0.17,0.12,-3.39,1.07,9.13,7    ,128  ,38.218880  ,-85.752731  ,492  ,07/25/2017,01:59:13,492  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100060.86,57.12,NAN ,105.78,
289787,74.44,74.48,-20.21,-6.62,1.36,0.02,-0.62,-3.39,1.06,9.13,7    ,128  ,38.218880  ,-85.752731  ,521  ,07/25/2017,01:59:13,521  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.74,NAN ,100064.00,57.12,NAN ,105.52,
289816,74.38,74.46,-20.20,-6.58,1.13,0.09,-1.17,-3.39,1.05,9.14,7    ,128  ,38.218880  ,-85.752731  ,546  ,07/25/2017,01:59:13,546  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.74,NAN ,100064.00,57.12,NAN ,105.52,
289843,74.38,74.44,-20.21,-6.55,0.72,0.20,-0.22,-3.39,1.05,9.14,7    ,128  ,38.218880  ,-85.752731  ,573  ,07/25/2017,01:59:13,574  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.74,NAN ,100066.73,57.16,NAN ,105.29,
289869,74.38,74.43,-20.22,-6.52,1.29,-0.39,-0.32,-3.39,1.04,9.14,7    ,128  ,38.218880  ,-85.752731  ,599  ,07/25/2017,01:59:13,599  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.74,NAN ,100066.73,57.16,NAN ,105.29,
289896,74.44,74.43,-20.23,-6.48,1.31,-0.03,-0.59,-3.39,1.04,9.14,7    ,128  ,38.218880  ,-85.752731  ,627  ,07/25/2017,01:59:13,627  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.74,NAN ,100066.73,57.16,NAN ,105.29,
289922,74.44,74.43,-20.22,-6.44,0.55,0.18,-0.58,-3.39,1.03,9.14,7    ,128  ,38.218880  ,-85.752731  ,653  ,07/25/2017,01:59:13,653  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.74,NAN ,100064.41,57.15,NAN ,105.49,
289952,74.44,74.43,-20.25,-6.41,0.22,0.42,-0.65,-3.40,1.03,9.13,7    ,128  ,38.218880  ,-85.752731  ,683  ,07/25/2017,01:59:13,683  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.74,NAN ,100064.41,57.15,NAN ,105.49,
289978,74.50,74.45,-20.28,-6.36,0.64,0.04,-0.69,-3.40,1.02,9.13,7    ,128  ,38.218880  ,-85.752731  ,708  ,07/25/2017,01:59:13,709  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.74,NAN ,100064.41,57.15,NAN ,105.49,
290004,74.50,74.46,-20.32,-6.31,1.02,-0.50,-0.91,-3.41,1.01,9.13,7    ,128  ,38.218880  ,-85.752731  ,734  ,07/25/2017,01:59:13,734  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.74,NAN ,100064.41,57.15,NAN ,105.49,
290036,74.50,74.46,-20.40,-6.29,0.73,0.14,-0.40,-3.42,1.01,9.13,7    ,128  ,38.218880  ,-85.752731  ,767  ,07/25/2017,01:59:13,767  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.74,NAN ,100064.41,57.15,NAN ,105.49,
290063,74.50,74.47,-20.48,-6.27,0.44,0.90,-0.39,-3.43,1.00,9.12,7    ,128  ,38.218880  ,-85.752731  ,794  ,07/25/2017,01:59:13,794  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.74,NAN ,100069.28,57.18,NAN ,105.08,
290090,74.44,74.46,-20.57,-6.26,0.37,0.52,0.30,-3.44,1.00,9.12,7    ,128  ,38.218880  ,-85.752731  ,822  ,07/25/2017,01:59:13,822  ,137.20 ,189.83 ,16.82 ,76025,563,6,27.74,NAN ,100069.28,57.18,NAN ,105.08,
290118,74.44,74.46,-20.63,-6.22,0.38,0.58,0.25,-3.45,0.99,9.12,7    ,128  ,38.218880  ,-85.752731  ,848  ,07/25/2017,01:59:13,848  ,137.20 ,189.83 ,16.82 ,76053,563,6,27.74,NAN ,100069.28,57.18,NAN ,105.08,
290143,74.44,74.46,-20.68,-6.17,-0.07,0.36,0.23,-3.46,0.99,9.11,7    ,128  ,38.218880  ,-85.752731  ,873  ,07/25/2017,01:59:13,874  ,137.20 ,189.83 ,16.82 ,76077,563,6,27.74,NAN ,100062.05,57.18,NAN ,105.68,
290170,74.44,74.45,-20.69,-6.11,0.33,0.51,0.05,-3.46,0.98,9.12,7    ,128  ,38.218800  ,-85.752747  ,3    ,07/25/2017,01:59:14,900  ,137.20 ,189.83 ,16.82 ,76101,564,6,27.74,NAN ,100062.05,57.18,NAN ,105.68,
290196,74.44,74.45,-20.67,-6.02,0.98,0.01,-0.18,-3.46,0.96,9.12,7    ,128  ,38.218800  ,-85.752747  ,30   ,07/25/2017,01:59:14,927  ,137.20 ,189.83 ,16.82 ,76125,564,6,27.75,NAN ,100062.86,57.23,NAN ,105.62,
290226,74.31,74.42,-20.65,-5.94,0.14,-0.18,-0.55,-3.45,0.95,9.12,7    ,128  ,38.218800  ,-85.752747  ,59   ,07/25/2017,01:59:14,956  ,137.20 ,189.83 ,16.82 ,76153,564,6,27.75,NAN ,100062.86,57.23,NAN ,105.62,
290252,74.12,74.37,-20.64,-5.89,-0.76,0.19,-0.39,-3.45,0.94,9.12,7    ,128  ,38.218800  ,-85.752747  ,86   ,07/25/2017,01:59:14,983  ,137.20 ,189.83 ,16.82 ,76177,564,6,27.75,NAN ,100062.86,57.23,NAN ,105.62,
290279,74.00,74.30,-20.63,-5.85,-0.70,0.08,-0.72,-3.45,0.94,9.12,7    ,128  ,38.218800  ,-85.752747  ,112  ,07/25/2017,01:59:14,1009 ,137.20 ,189.83 ,16.82 ,76205,564,6,27.75,NAN ,100067.36,57.20,NAN ,105.24,
290306,74.00,74.25,-20.59,-5.81,0.09,-0.06,-1.12,-3.45,0.93,9.13,7    ,128  ,38.218800  ,-85.752747  ,141  ,07/25/2017,01:59:14,1038 ,137.20 ,189.83 ,16.82 ,76229,564,6,27.75,NAN ,100067.36,57.20,NAN ,105.24,
290333,73.94,74.19,-20.55,-5.77,-0.30,0.49,-1.36,-3.44,0.92,9.13,7    ,128  ,38.218800  ,-85.752747  ,166  ,07/25/2017,01:59:14,1063 ,137.20 ,189.83 ,16.82 ,76257,564,6,27.75,NAN ,100069.69,57.25,NAN ,105.04,
290360,73.88,74.13,-20.51,-5.72,0.15,0.35,-0.86,-3.43,0.91,9.13,7    ,128  ,38.218800  ,-85.752747  ,195  ,07/25/2017,01:59:14,1092 ,137.20 ,189.83 ,16.82 ,76281,564,6,27.75,NAN ,100069.69,57.25,NAN ,105.04,
290388,74.06,74.12,-20.44,-5.62,0.96,-0.06,-1.68,-3.42,0.90,9.14,7    ,128  ,38.218800  ,-85.752747  ,224  ,07/25/2017,01:59:14,1121 ,137.20 ,189.83 ,16.82 ,76309,564,6,27.75,NAN ,100069.69,57.25,NAN ,105.04,
290416,74.06,74.11,-20.34,-5.46,1.37,-0.53,-1.50,-3.41,0.87,9.15,7    ,128  ,38.218800  ,-85.752747  ,249  ,07/25/2017,01:59:14,1147 ,137.20 ,189.83 ,16.82 ,76333,564,6,27.75,NAN ,100069.69,57.20,NAN ,105.04,
290443,74.06,74.10,-20.31,-5.37,0.08,-1.00,-1.60,-3.40,0.86,9.15,7    ,128  ,38.218800  ,-85.752747  ,3    ,07/25/2017,01:59:14,3    ,137.20 ,194.70 ,17.94 ,76361,565,6,27.75,NAN ,100069.69,57.20,NAN ,105.04,
290469,73.62,74.02,-20.35,-5.37,-0.43,0.06,-1.60,-3.41,0.86,9.15,7    ,128  ,38.218800  ,-85.752747  ,29   ,07/25/2017,01:59:14,29   ,137.20 ,194.70 ,17.94 ,76385,565,6,27.75,NAN ,100069.69,57.23,NAN ,104.89,
290495,73.19,73.87,-20.36,-5.43,0.35,-0.18,-1.32,-3.41,0.87,9.15,7    ,128  ,38.218800  ,-85.752747  ,56   ,07/25/2017,01:59:14,56   ,137.20 ,194.70 ,17.94 ,76400,565,6,27.75,NAN ,100071.46,57.23,NAN ,104.89,
290522,73.06,73.72,-20.36,-5.46,0.57,-0.55,-0.36,-3.41,0.88,9.14,7    ,128  ,38.218800  ,-85.752747  ,82   ,07/25/2017,01:59:14,82   ,137.20 ,194.70 ,17.94 ,76400,565,6,27.75,NAN ,100071.46,57.23,NAN ,104.89,
290549,73.00,73.59,-20.43,-5.55,-0.79,0.04,-0.42,-3.42,0.89,9.14,7    ,128  ,38.218800  ,-85.752747  ,111  ,07/25/2017,01:59:14,111  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.75,NAN ,100069.14,57.25,NAN ,105.09,
290577,72.75,73.44,-20.49,-5.68,-0.47,0.00,-0.53,-3.43,0.91,9.13,7    ,128  ,38.218800  ,-85.752747  ,137  ,07/25/2017,01:59:14,137  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.75,NAN ,100069.14,57.25,NAN ,105.09,
290602,72.75,73.31,-20.52,-5.76,-0.20,-0.02,-0.70,-3.43,0.92,9.13,7    ,128  ,38.218800  ,-85.752747  ,163  ,07/25/2017,01:59:14,163  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.75,NAN ,100069.14,57.25,NAN ,105.09,
290630,72.62,73.19,-20.50,-5.82,0.27,-0.23,-0.67,-3.43,0.93,9.13,7    ,128  ,38.218800  ,-85.752747  ,190  ,07/25/2017,01:59:14,191  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.75,NAN ,100063.67,57.27,NAN ,105.55,
290656,72.56,73.08,-20.47,-5.89,-0.21,0.10,-0.52,-3.43,0.94,9.13,7    ,128  ,38.218800  ,-85.752747  ,218  ,07/25/2017,01:59:14,218  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.75,NAN ,100063.67,57.27,NAN ,105.55,
290685,72.50,72.97,-20.41,-5.93,0.31,-0.11,-0.95,-3.42,0.95,9.13,7    ,128  ,38.218800  ,-85.752747  ,245  ,07/25/2017,01:59:14,245  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.76,NAN ,100071.31,57.25,NAN ,104.90,
290711,72.44,72.87,-20.33,-5.97,0.32,0.06,-0.29,-3.41,0.95,9.14,7    ,128  ,38.218800  ,-85.752747  ,272  ,07/25/2017,01:59:14,272  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.76,NAN ,100071.31,57.25,NAN ,104.90,
290743,72.38,72.78,-20.24,-6.00,-0.23,0.36,-0.13,-3.39,0.96,9.14,7    ,128  ,38.218800  ,-85.752747  ,303  ,07/25/2017,01:59:14,303  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.76,NAN ,100071.31,57.25,NAN ,104.90,
290770,72.38,72.71,-20.14,-6.01,0.06,0.41,0.82,-3.38,0.96,9.15,7    ,128  ,38.218800  ,-85.752747  ,330  ,07/25/2017,01:59:14,330  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.76,NAN ,100067.59,57.31,NAN ,105.22,
290796,72.38,72.65,-20.05,-6.01,0.52,0.21,0.68,-3.36,0.96,9.15,7    ,128  ,38.218800  ,-85.752747  ,358  ,07/25/2017,01:59:14,358  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.76,NAN ,100067.59,57.31,NAN ,105.22,
290825,72.38,72.60,-19.98,-6.01,0.98,0.06,0.78,-3.35,0.96,9.16,7    ,128  ,38.218800  ,-85.752747  ,385  ,07/25/2017,01:59:14,385  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.76,NAN ,100067.22,57.29,NAN ,105.25,
290851,72.44,72.57,-19.94,-6.02,0.64,0.16,0.46,-3.35,0.96,9.16,7    ,128  ,38.218800  ,-85.752747  ,412  ,07/25/2017,01:59:14,412  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.76,NAN ,100067.22,57.29,NAN ,105.25,
290878,72.38,72.54,-19.94,-6.06,-0.16,0.54,1.29,-3.35,0.97,9.16,7    ,128  ,38.218800  ,-85.752747  ,438  ,07/25/2017,01:59:14,438  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.76,NAN ,100067.22,57.29,NAN ,105.25,
290905,72.31,72.49,-19.95,-6.10,-0.21,0.14,1.05,-3.35,0.98,9.16,7    ,128  ,38.218800  ,-85.752747  ,465  ,07/25/2017,01:59:14,465  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.76,NAN ,100065.27,57.28,NAN ,105.41,
290930,72.31,72.46,-19.97,-6.16,0.39,-0.21,0.48,-3.35,0.99,9.16,7    ,128  ,38.218800  ,-85.752747  ,491  ,07/25/2017,01:59:14,491  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.76,NAN ,100065.27,57.28,NAN ,105.41,
290958,72.25,72.42,-20.01,-6.24,-0.13,0.25,0.43,-3.36,1.00,9.15,7    ,128  ,38.218800  ,-85.752747  ,521  ,07/25/2017,01:59:14,521  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.76,NAN ,100065.67,57.31,NAN ,105.38,
290986,72.12,72.37,-20.05,-6.31,-0.63,0.23,-0.20,-3.36,1.01,9.15,7    ,128  ,38.218800  ,-85.752747  ,549  ,07/25/2017,01:59:14,549  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.76,NAN ,100065.67,57.31,NAN ,105.38,
291015,72.19,72.34,-20.07,-6.36,-0.44,0.48,-0.39,-3.36,1.02,9.15,7    ,128  ,38.218800  ,-85.752747  ,575  ,07/25/2017,01:59:14,575  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.76,NAN ,100065.67,57.31,NAN ,105.38,
291041,72.12,72.30,-20.07,-6.40,-0.07,0.12,0.07,-3.36,1.02,9.15,7    ,128  ,38.218800  ,-85.752747  ,602  ,07/25/2017,01:59:14,602  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.77,NAN ,100063.34,57.27,NAN ,105.58,
291068,72.12,72.27,-20.08,-6.43,0.33,0.10,-0.31,-3.36,1.03,9.15,7    ,128  ,38.218800  ,-85.752747  ,628  ,07/25/2017,01:59:14,628  ,137.20 ,194.70 ,17.94 ,76400,565,6,27.77,NAN ,100063.34,57.27,NAN ,105.58,
291095,72.19,72.25,-20.10,-6.45,-0.15,0.45,-0.69,-3.37,1.03,9.15,7    ,128  ,38.218800  ,-85.752747  ,655  ,07/25/2017,01:59:14,655  ,137.20 ,194.70 ,17.94 ,76408,565,6,27.77,NAN ,100063.34,57.27,NAN ,105.58,
291121,72.19,72.24,-20.11,-6.46,-0.44,-0.02,-0.63,-3.37,1.03,9.14,7    ,128  ,38.218800  ,-85.752747  ,681  ,07/25/2017,01:59:14,681  ,137.20 ,194.70 ,17.94 ,76432,565,6,27.77,NAN ,100066.48,57.32,NAN ,105.31,
291148,72.19,72.23,-20.12,-6.46,-0.20,0.35,-0.33,-3.37,1.03,9.14,7    ,128  ,38.218800  ,-85.752747  ,711  ,07/25/2017,01:59:14,711  ,137.20 ,194.70 ,17.94 ,76456,565,6,27.77,NAN ,100066.48,57.32,NAN ,105.31,
291176,72.25,72.23,-20.11,-6.42,0.29,0.17,0.20,-3.37,1.03,9.14,7    ,128  ,38.218719  ,-85.752777  ,3    ,07/25/2017,01:59:15,737  ,137.40 ,194.70 ,17.94 ,76484,566,6,27.77,NAN ,100072.36,57.30,NAN ,104.82,
291202,72.25,72.24,-20.11,-6.39,0.36,-0.16,0.03,-3.37,1.02,9.15,7    ,128  ,38.218719  ,-85.752777  ,30   ,07/25/2017,01:59:15,763  ,137.40 ,194.70 ,17.94 ,76508,566,6,27.77,NAN ,100072.36,57.30,NAN ,104.82,
291230,72.31,72.25,-20.12,-6.35,-0.03,0.26,-0.06,-3.37,1.02,9.14,7    ,128  ,38.218719  ,-85.752777  ,57   ,07/25/2017,01:59:15,790  ,137.40 ,194.70 ,17.94 ,76536,566,6,27.77,NAN ,100072.36,57.30,NAN ,104.82,
291256,72.25,72.25,-20.12,-6.32,-0.33,0.21,0.07,-3.37,1.01,9.15,7    ,128  ,38.218719  ,-85.752777  ,85   ,07/25/2017,01:59:15,818  ,137.40 ,194.70 ,17.94 ,76560,566,6,27.77,NAN ,100068.27,57.31,NAN ,105.16,
291285,72.12,72.23,-20.11,-6.29,-0.85,0.06,-0.23,-3.37,1.01,9.15,7    ,128  ,38.218719  ,-85.752777  ,112  ,07/25/2017,01:59:15,845  ,137.40 ,194.70 ,17.94 ,76588,566,6,27.77,NAN ,100068.27,57.31,NAN ,105.16,
291311,72.12,72.21,-20.10,-6.25,-0.62,-0.39,-0.21,-3.37,1.00,9.15,7    ,128  ,38.218719  ,-85.752777  ,4    ,07/25/2017,01:59:15,4    ,137.40 ,192.06 ,17.44 ,76612,567,6,27.77,NAN ,100068.64,57.32,NAN ,105.13,
291338,72.06,72.18,-20.11,-6.21,-0.59,-0.34,-0.54,-3.37,1.00,9.15,7    ,128  ,38.218719  ,-85.752777  ,33   ,07/25/2017,01:59:15,33   ,137.40 ,192.06 ,17.44 ,76640,567,6,27.77,NAN ,100068.64,57.32,NAN ,105.13,
291368,72.00,72.15,-20.10,-6.20,-0.67,0.35,-0.46,-3.37,0.99,9.15,7    ,128  ,38.218719  ,-85.752777  ,60   ,07/25/2017,01:59:15,60   ,137.40 ,192.06 ,17.44 ,76645,567,6,27.77,NAN ,100068.64,57.32,NAN ,105.13,
291393,71.94,72.11,-20.07,-6.17,-0.48,0.41,-0.43,-3.37,0.99,9.15,7    ,128  ,38.218719  ,-85.752777  ,85   ,07/25/2017,01:59:15,85   ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100067.67,57.32,NAN ,105.21,
291420,71.88,72.07,-20.05,-6.15,-0.05,0.05,-1.14,-3.36,0.99,9.15,7    ,128  ,38.218719  ,-85.752777  ,112  ,07/25/2017,01:59:15,112  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100067.67,57.32,NAN ,105.21,
291451,71.81,72.02,-20.03,-6.14,-0.31,0.03,-0.77,-3.36,0.98,9.15,7    ,128  ,38.218719  ,-85.752777  ,144  ,07/25/2017,01:59:15,144  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100067.67,57.35,NAN ,105.21,
291478,71.75,71.97,-20.03,-6.16,-0.42,0.64,-0.44,-3.36,0.99,9.15,7    ,128  ,38.218719  ,-85.752777  ,170  ,07/25/2017,01:59:15,170  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100067.67,57.35,NAN ,105.21,
291505,71.69,71.92,-20.04,-6.19,-0.74,0.43,-0.06,-3.36,0.99,9.15,7    ,128  ,38.218719  ,-85.752777  ,198  ,07/25/2017,01:59:15,198  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100067.67,57.35,NAN ,105.21,
291531,71.62,71.87,-20.04,-6.22,-0.94,0.37,-0.25,-3.36,1.00,9.15,7    ,128  ,38.218719  ,-85.752777  ,224  ,07/25/2017,01:59:15,224  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100065.76,57.34,NAN ,105.37,
291559,71.56,71.81,-20.05,-6.26,-0.94,0.20,0.37,-3.36,1.01,9.15,7    ,128  ,38.218719  ,-85.752777  ,253  ,07/25/2017,01:59:15,253  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100065.76,57.34,NAN ,105.37,
291587,71.44,71.74,-20.05,-6.31,-1.90,0.20,0.32,-3.36,1.01,9.15,7    ,128  ,38.218719  ,-85.752777  ,282  ,07/25/2017,01:59:15,282  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100066.16,57.34,NAN ,105.34,
291615,71.38,71.68,-20.03,-6.37,-1.60,0.10,-0.03,-3.36,1.02,9.15,7    ,128  ,38.218719  ,-85.752777  ,307  ,07/25/2017,01:59:15,307  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100066.16,57.34,NAN ,105.34,
291642,71.38,71.62,-19.99,-6.41,-0.59,-0.06,0.40,-3.35,1.03,9.15,7    ,128  ,38.218719  ,-85.752777  ,334  ,07/25/2017,01:59:15,335  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100066.16,57.34,NAN ,105.34,
291668,71.25,71.56,-19.94,-6.44,-0.56,0.28,0.62,-3.34,1.04,9.15,7    ,128  ,38.218719  ,-85.752777  ,360  ,07/25/2017,01:59:15,360  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100066.16,57.34,NAN ,105.34,
291695,71.19,71.49,-19.89,-6.49,-0.90,0.14,0.82,-3.33,1.04,9.16,7    ,128  ,38.218719  ,-85.752777  ,388  ,07/25/2017,01:59:15,388  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100066.16,57.34,NAN ,105.34,
291722,71.19,71.43,-19.85,-6.52,-1.11,0.25,1.10,-3.33,1.05,9.16,7    ,128  ,38.218719  ,-85.752777  ,414  ,07/25/2017,01:59:15,414  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100066.16,57.34,NAN ,105.34,
291749,71.12,71.38,-19.82,-6.58,-1.23,0.78,1.53,-3.32,1.06,9.16,7    ,128  ,38.218719  ,-85.752777  ,443  ,07/25/2017,01:59:15,443  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100067.12,57.33,NAN ,105.26,
291777,71.12,71.33,-19.79,-6.63,-1.61,0.47,1.03,-3.32,1.07,9.16,7    ,128  ,38.218719  ,-85.752777  ,469  ,07/25/2017,01:59:15,469  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100067.12,57.33,NAN ,105.26,
291802,71.06,71.28,-19.75,-6.69,-1.54,0.78,1.07,-3.31,1.08,9.16,7    ,128  ,38.218719  ,-85.752777  ,495  ,07/25/2017,01:59:15,495  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100062.62,57.35,NAN ,105.64,
291829,71.06,71.24,-19.70,-6.74,-0.77,0.55,1.24,-3.31,1.09,9.16,7    ,128  ,38.218719  ,-85.752777  ,522  ,07/25/2017,01:59:15,522  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100062.62,57.35,NAN ,105.64,
291856,71.00,71.20,-19.65,-6.79,-0.52,0.48,1.03,-3.30,1.09,9.16,7    ,128  ,38.218719  ,-85.752777  ,550  ,07/25/2017,01:59:15,550  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100062.62,57.35,NAN ,105.64,
291885,70.94,71.15,-19.59,-6.84,-0.50,0.94,1.21,-3.29,1.10,9.17,7    ,128  ,38.218719  ,-85.752777  ,578  ,07/25/2017,01:59:15,578  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100069.86,57.33,NAN ,105.03,
291912,70.88,71.10,-19.54,-6.89,-0.23,0.78,0.76,-3.28,1.11,9.17,7    ,128  ,38.218719  ,-85.752777  ,605  ,07/25/2017,01:59:15,605  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100069.86,57.33,NAN ,105.03,
291938,70.88,71.06,-19.47,-6.92,0.24,0.39,-0.29,-3.27,1.11,9.17,7    ,128  ,38.218719  ,-85.752777  ,633  ,07/25/2017,01:59:15,633  ,137.40 ,192.06 ,17.44 ,76645,567,6,27.78,NAN ,100067.12,57.37,NAN ,105.26,
